method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456807,linear_model,equalized_odds,2.921682098765432,0.8950617283950617,2.93359375,2.910060975609756,0.9,0.8902439024390244,1.0,0.6613386613386614,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456808,linear_model,equalized_odds,2.3248456790123457,0.9074074074074074,2.387692307692308,2.261609907120743,0.9230769230769232,0.891640866873065,0.7013888888888888,0.6853146853146853,HGR_linear_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456789,deep_model,equalized_odds,1.4135802469135803,0.8811728395061729,1.3975155279503106,1.4294478527607362,0.8757763975155279,0.8865030674846626,0.2920524691358025,0.3176823176823177,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456790,deep_model,equalized_odds,1.4753086419753083,0.9108796296296297,1.5252764612954186,1.4276018099547512,0.9186413902053712,0.9034690799396682,0.3063271604938271,0.7732267732267732,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456791,deep_model,equalized_odds,1.4602623456790125,0.8954475308641975,1.4654377880184333,1.4550387596899226,0.8863287250384024,0.9046511627906976,0.3155864197530864,0.0039960039960039,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456792,deep_model,equalized_odds,2.46141975308642,0.9016203703703703,2.481337480559876,2.4418070444104134,0.8965785381026439,0.906584992343032,0.689429012345679,0.1018981018981019,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456793,deep_model,equalized_odds,1.3634259259259258,0.904320987654321,1.3704842428900843,1.3563129357087529,0.9023827824750192,0.906274206041828,0.2372685185185185,0.2207792207792207,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456794,deep_model,equalized_odds,1.351466049382716,0.8954475308641975,1.3771996939556237,1.3252918287937745,0.9035960214231064,0.8871595330739299,0.2399691358024691,0.5714285714285714,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456795,deep_model,equalized_odds,2.462962962962963,0.9054783950617284,2.4958615500376222,2.428345209817894,0.8893905191873589,0.9224069675376088,0.6863425925925926,0.1838161838161838,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456796,deep_model,equalized_odds,2.482638888888889,0.9170524691358024,2.488698363211224,2.476699770817418,0.9095869056897896,0.9243697478991596,0.6847993827160495,0.6283716283716284,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456797,deep_model,equalized_odds,2.44945987654321,0.9158950617283952,2.495772482705611,2.40278853601859,0.9338970023059184,0.8977536793183578,0.6766975308641976,0.2167832167832167,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456798,deep_model,equalized_odds,1.5092592592592593,0.9162808641975309,1.5304878048780488,1.4875,0.9123475609756098,0.9203125,0.3213734567901234,0.2707292707292707,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456799,deep_model,equalized_odds,1.3996913580246917,0.9058641975308642,1.3958333333333333,1.4035493827160497,0.8981481481481481,0.9135802469135802,0.2484567901234567,0.5764235764235764,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456800,deep_model,equalized_odds,1.4907407407407407,0.9031635802469136,1.523479599692071,1.4578499613302398,0.916089299461124,0.8901778808971385,0.327932098765432,0.0089910089910089,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456801,deep_model,equalized_odds,1.410108024691358,0.9008487654320988,1.407709414381023,1.412711182622687,0.8917716827279466,0.910699919549477,0.2889660493827161,0.1248751248751248,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456802,deep_model,equalized_odds,1.4170524691358024,0.8993055555555556,1.4054054054054057,1.4286815728604472,0.8996138996138996,0.8989976869699307,0.3020833333333333,0.4355644355644356,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456803,deep_model,equalized_odds,1.4425154320987654,0.9058641975308642,1.4685314685314683,1.4168582375478926,0.9083139083139083,0.903448275862069,0.2858796296296296,0.0209790209790209,HGR_deep_model,,,
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456804,deep_model,equalized_odds,1.3738425925925926,0.902006172839506,1.3849802371541502,1.3632253202712887,0.8932806324110671,0.910324039186134,0.2550154320987654,0.3626373626373626,HGR_deep_model,,,
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456789,linear_model,equalized_odds,2.740348528171408,88.95274584929757,2.582414388656616,2.9806830883026123,0.8952380952380953,0.8808373590982287,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8312404108915598
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456790,linear_model,equalized_odds,2.8145232444290524,89.0485312899106,2.69849423581105,2.996854543685913,0.9033437826541276,0.8702791461412152,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8603443771325896
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456791,linear_model,equalized_odds,2.769928529831647,89.4316730523627,2.5722548961639404,3.0899085923573004,0.8894628099173554,0.9021739130434784,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.849189857670068
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456792,linear_model,equalized_odds,2.8243993848209663,89.30395913154534,2.5793635410409483,3.2226596539655223,0.88602372356885,0.9044425817267392,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8274773264264536
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456793,linear_model,equalized_odds,2.8210219891746746,90.00638569604087,2.633951652543021,3.123838186264038,0.8982438016528925,0.903010033444816,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8463468642164472
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456794,linear_model,equalized_odds,2.9649370104949666,91.4750957854406,2.7542147636413574,3.304658531068799,0.9146404552509052,0.914929107589658,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8309434014232004
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456795,linear_model,equalized_odds,2.861250942580735,90.13409961685824,2.6103297073270726,3.235536794689419,0.8949333333333334,0.9108989657915672,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8395198400902175
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456796,linear_model,equalized_odds,2.8316861009982213,90.16602809706258,2.621037594928407,3.173592972659279,0.8962848297213623,0.9103852596314908,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8173934848407074
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456797,linear_model,equalized_odds,2.8079863720567424,89.46360153256705,2.570782362877844,3.196665224502368,0.8956298200514139,0.8930075821398483,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.811608326697612
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456798,linear_model,equalized_odds,2.915338832916075,90.8684546615581,2.6465090310543102,3.3458237648010254,0.8952282157676349,0.9302325581395348,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8059617437854212
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456799,linear_model,equalized_odds,2.8669057185924656,90.7088122605364,2.6037013416451944,3.3100904664085644,0.9027989821882952,0.9143101970865468,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.787562134556625
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456805,deep_model,equalized_odds,1.410108024691358,0.8981481481481481,1.4273635664873174,1.3927188226181255,0.9100691775557264,0.8861347792408986,0.3001543209876542,0.3926073926073926,HGR_deep_model,,,
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456800,linear_model,equalized_odds,2.84521061859807,90.35759897828864,2.631305932998657,3.17865027556186,0.9077568134171908,0.8970588235294118,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.799492972675291
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456801,linear_model,equalized_odds,2.798065189582544,90.07024265644955,2.587469140620323,3.13712482841172,0.8980331262939959,0.905,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8111611623783742
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456802,linear_model,equalized_odds,2.809318102574998,90.16602809706258,2.6651544456643594,3.0429959297180176,0.9065565307176046,0.8937238493723849,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.7906394056140873
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456803,linear_model,equalized_odds,2.847664631025205,90.03831417624522,2.567641466468154,3.300946275324912,0.8899793388429752,0.9172240802675584,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8305033348201354
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456804,linear_model,equalized_odds,2.8199193244344305,89.91060025542784,2.6082005500793457,3.151282615009834,0.8963893249607535,0.9033579033579032,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8236223689285269
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456805,linear_model,equalized_odds,2.9429063121003494,91.3154533844189,2.7344560661262025,3.256331502090254,0.9106858054226477,0.9168665067945644,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.795046127374293
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456806,linear_model,equalized_odds,2.872558760771428,90.42145593869732,2.692891124719952,3.169771663798952,0.9016393442622952,0.9084745762711864,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8251195585165497
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456807,linear_model,equalized_odds,2.8603152411752726,91.1558109833972,2.6304497718811035,3.2171968377566844,0.904461942257218,0.9225753871230644,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.7718099077614863
Baseline,meps,10000,0.01,0.01,1,1,0.0,100,,123456808,linear_model,equalized_odds,2.87559086406573,89.81481481481481,2.636103391647339,3.252434339563856,0.8903394255874674,0.9104354971240756,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.8549865029828375
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456789,deep_model,equalized_odds,2.764251297810013,89.4316730523627,2.6183416729135045,2.986287683522089,0.9063492063492063,0.8760064412238325,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8403872158540349
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456790,deep_model,equalized_odds,2.868527676939136,89.68710089399745,2.730086133812568,3.086078673280889,0.9090909090909092,0.8776683087027914,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8692909472316477
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456791,deep_model,equalized_odds,2.770843259853643,88.88888888888889,2.577689889902447,3.0835062399753106,0.8868801652892562,0.8921404682274248,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8749168842835996
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456792,deep_model,equalized_odds,2.8445433966253875,89.4316730523627,2.630413945143366,3.192571063367751,0.8922124806601341,0.8977367979882649,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8391287470034781
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456793,deep_model,equalized_odds,2.838319179819809,89.9425287356322,2.6498161914972864,3.1434544518870378,0.9023760330578512,0.8946488294314381,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8515051609544622
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456794,deep_model,equalized_odds,2.896209970461102,90.29374201787996,2.63330602645874,3.320057613293933,0.8986032074495602,0.9099249374478732,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8412833235902971
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456795,deep_model,equalized_odds,2.882488437651047,89.65517241379311,2.607026442671727,3.2933804349352367,0.8874666666666666,0.9101034208432776,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8638858961485878
HGR,nursery,128,0.001,0.001,1,1,0.98,50,0.0,123456806,deep_model,equalized_odds,1.3977623456790125,0.8931327160493827,1.3685823754789272,1.4273504273504274,0.878927203065134,0.9075369075369076,0.2943672839506173,0.5304695304695305,HGR_deep_model,,,
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456796,deep_model,equalized_odds,2.895109898647164,90.2618135376756,2.680164289871411,3.243991464650019,0.8998968008255934,0.907035175879397,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.828804082464263
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456797,deep_model,equalized_odds,2.808632820197601,89.65517241379311,2.582233428955078,3.179607391357422,0.897172236503856,0.8955349620893007,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8324412889395352
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456798,deep_model,equalized_odds,2.8580782753688707,90.32567049808428,2.613532304763794,3.24967680637102,0.8952282157676349,0.9161129568106312,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8077462611330195
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456799,deep_model,equalized_odds,2.872368037293059,90.61302681992338,2.6110174655914307,3.312431339258527,0.9033078880407124,0.9108826049700086,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.7899226142970421
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456800,deep_model,equalized_odds,2.8977284084260555,90.54916985951468,2.6982049675364985,3.2087502427538936,0.909853249475891,0.8986928104575164,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8099837962694064
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456801,deep_model,equalized_odds,2.809009619134,89.97445721583652,2.606784502897718,3.134592056274414,0.8959627329192547,0.9058333333333334,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8365566213713489
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456802,deep_model,equalized_odds,2.8189121140476305,90.51724137931036,2.6581218242645264,3.0795403912943864,0.9106866288074342,0.896234309623431,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8008238142743472
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456803,deep_model,equalized_odds,2.863824309853547,89.8786717752235,2.6166393040649187,3.2639498710632324,0.8951446280991735,0.9046822742474916,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8346401224245863
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456804,deep_model,equalized_odds,2.7982043641553296,89.71902937420178,2.5971116885296337,3.112936635343459,0.8963893249607535,0.8984438984438985,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.84258813957708
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456805,deep_model,equalized_odds,2.9562532109728887,91.25159642401022,2.706759456629132,3.3313913020365216,0.9090909090909092,0.9176658673061552,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8125745002028593
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456806,deep_model,equalized_odds,2.8540868569190003,89.78288633461047,2.661075631913956,3.173373222351074,0.8980532786885246,0.8974576271186441,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8479346389438338
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456807,deep_model,equalized_odds,2.853880275989209,90.80459770114942,2.616027835840557,3.2231621818434704,0.9028871391076116,0.9160554197229014,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.7903211510298422
Baseline,meps,10000,0.01,0.01,1,1,0.0,200,,123456808,deep_model,equalized_odds,2.876158530100623,89.71902937420178,2.592186212539673,3.3230007553505985,0.8877284595300261,0.9120788824979458,,0.0009990009990009,Baseline_deep_model_mreg,0.0,mreg,0.8736030940260241
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456789,linear_model,equalized_odds,0.4510905798395774,94.23558897243107,0.5930130958557127,0.3580459427833558,0.9177215189873418,0.95850622406639,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0157792524886542
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456790,linear_model,equalized_odds,0.4198778993205019,89.72431077694235,0.6213815450668334,0.2932184648513792,0.9285714285714286,0.8775510204081632,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0168274833717963
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456791,linear_model,equalized_odds,0.4194981509312652,89.97493734335839,0.5530303764343262,0.3407620179653169,0.8648648648648649,0.9203187250996016,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.018384554750076
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456792,linear_model,equalized_odds,0.4939149286872463,95.73934837092732,0.7053696060180666,0.3705663669109346,0.9659863945578232,0.9523809523809524,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0167751992743586
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456793,linear_model,equalized_odds,0.4526721098458857,91.47869674185463,0.5981936836242675,0.3572679245471954,0.9113924050632912,0.91701244813278,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0219268205829489
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456794,linear_model,equalized_odds,0.4710454546479053,92.73182957393485,0.6182002449035643,0.3662055611610411,0.9096385542168676,0.9399141630901288,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0178935772435149
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456795,linear_model,equalized_odds,0.3965451298022927,87.21804511278195,0.5730983543395993,0.2957568717002869,0.8689655172413793,0.8740157480314961,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0185549105593513
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456796,linear_model,equalized_odds,0.4642481350241449,90.22556390977444,0.6390115475654603,0.3496729516983032,0.9050632911392406,0.9004149377593361,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0219710339331575
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456797,linear_model,equalized_odds,0.4416694692202975,87.96992481203007,0.6275845193862913,0.3007999157905577,0.9069767441860463,0.8590308370044053,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0209489766768512
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456798,linear_model,equalized_odds,0.4379898696077199,89.22305764411027,0.6842776489257812,0.2880323910713196,0.9470198675496688,0.8588709677419355,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0191092320636879
Baseline,crimes,10000,0.01,0.01,1,1,0.0,600,,123456799,linear_model,equalized_odds,0.4535672431422356,92.73182957393485,0.6048785722255708,0.373563551902771,0.927536231884058,0.9272030651340996,,0.0009990009990009,Baseline_linear_model_mreg,0.0,mreg,0.0171644231321746
